Bot Type,Total Bots,Wins,Losses,Draws,Win Rate,Avg ELO
Default,1,2,2,0,50.00%,1200.0
Negamax,4,0,8,0,0.00%,1169.5
Negamax2,5,6,10,0,37.50%,1188.3
Negamax3,5,5,11,2,33.33%,1182.9
Negamax4,22,27,37,6,42.86%,1193.1
Negamax5,27,50,46,14,51.82%,1202.2
Negamax5B,27,107,39,32,69.10%,1237.9
Neural,24,6,48,0,11.11%,1173.5
Random,1,0,2,0,0.00%,1169.5
